,OBJECTID,Join_Count,TARGET_FID,Join_Count.1,TARGET_FID.1,Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Network,EV Network Web,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Open Date,EV Connector Types,Country,EV Pricing,Restricted Access,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Mile2,GEO,Mile2_1,CA_tract,Differ_are,Differ_ran,rural,Tract,ZIP 1,County,ApproxLoc,TotPop19,CIscore,CIscoreP,Ozone,OzoneP,PM2_5,PM2_5_P,DieselPM,DieselPM_P,Pesticide,PesticideP,Tox_Rel,Tox_Rel_P,Traffic,TrafficP,DrinkWat,DrinkWatP,Lead,Lead_P,Cleanup,CleanupP,GWThreat,GWThreatP,HazWaste,HazWasteP,ImpWatBod,ImpWatBodP,SolWaste,SolWasteP,PollBurd,PolBurdSc,PolBurdP,Asthma,AsthmaP,LowBirtWt,LowBirWP,Cardiovas,CardiovasP,Educatn,EducatP,Ling_Isol,Ling_IsolP,Poverty,PovertyP,Unempl,UnemplP,HousBurd,HousBurdP,PopChar,PopCharSc,PopCharP,Child_10,Pop_10_64,Elderly65,Hispanic,White,AfricanAm,NativeAm,OtherMult,Shape_Leng,AAPI,x,y,GreaterRegion,DAC,DCFC,EV Network Clean,weight,weight_
5581,5582,1,5582,0,5582,ELEC,HPG-EVCS STATION #2-NGW,"1100 Market St Spaces 112, 113",San Diego,CA,92101,T,,2.0,,ChargePoint Network,http://www.chargepoint.com/,32.711748,-117.154331,8/19/23 7:00,169861,2023-08-19 00:25:39 UTC,,12/3/20 8:00,J1772,US,,,6.0,73.0,5202.0,6073005202.0,52.02,Census Tract 52.02,G5020,S,233944.0,0.0,32.715631800000004,-117.1551725,0.09032696,6073005202.0,0.09032696,6073005202.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.154331,32.711748,San Diego,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
9554,9555,1,9555,0,9555,ELEC,DC CORRIDOR ARCATA L2,601 8th St,Arcata,CA,95521,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,40.868272999999995,-124.08513799999999,8/19/23 7:00,184221,2023-08-19 00:29:20 UTC,,2/11/21 8:00,J1772,US,,,6.0,23.0,1001.0,6023001001.0,10.01,Census Tract 10.01,G5020,S,2109365.0,41594.0,40.8657143,-124.0863615,0.83049032,6023001001.0,0.83049032,6023001001.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124.08513799999999,40.868272999999995,Other,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
8130,8131,1,8131,0,8131,ELEC,IRVINE  CO  OFC ST 17240 22,17240 Laguna Canyon Rd,Irvine,CA,92603,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,33.649451,-117.76373500000001,8/19/23 7:00,181463,2023-08-19 00:17:12 UTC,,1/27/21 8:00,J1772,US,,,6.0,59.0,62654.0,6059062654.0,626.54,Census Tract 626.54,G5020,S,2879059.0,0.0,33.6473598,-117.7718736,1.11160916,6059062654.0,1.11160916,6059062654.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.76373500000001,33.649451,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
11911,11912,1,11912,0,11912,ELEC,CYC CLOVIS STATION 3,1450 Shaw Ave,Clovis,CA,93611,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,36.807848,-119.689197,8/19/23 7:00,195894,2023-08-19 00:31:55 UTC,,9/15/21 7:00,J1772,US,,,6.0,19.0,5801.0,6019005801.0,58.01,Census Tract 58.01,G5020,S,2618002.0,47574.0,36.800849400000004,-119.69128020000001,1.02918503,6019005801.0,1.02918503,6019005801.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.689197,36.807848,Other,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
14553,14554,1,14554,0,14554,ELEC,Century Park Parking SE & NE,2049 Century Park E,Los Angeles,CA,90067,E,,80.0,,AMPUP,https://ampup.io/,34.058659000000006,-118.41286699999999,10/11/22 7:00,230712,2023-02-14 15:54:11 UTC,P,9/15/22 7:00,J1772,US,,False,6.0,37.0,267901.0,6037267901.0,2679.01,Census Tract 2679.01,G5020,S,1119637.0,0.0,34.056456,-118.4137158,0.43229441,6037267901.0,0.43229441,6037267901.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.41286699999999,34.058659000000006,Los Angeles,0.0,0.0,Other,4.093886462882096e-05,5.5606528206411447e-05
504,505,1,505,0,505,ELEC,University Covenant Church,315 Mace Blvd,Davis,CA,95618,E,,1.0,,Non-Networked,,38.55755,-121.6947,1/10/22 8:00,33558,2022-02-10 19:42:29 UTC,P,12/1/08 8:00,J1772,US,Free,False,6.0,113.0,10605.0,6113010605.0,106.05,Census Tract 106.05,G5020,S,2097304.0,28575.0,38.558498,-121.70112820000001,0.82080668,6113010605.0,0.82080668,6113010605.0,0.91265207,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.6947,38.55755,Sacramento,0.0,0.0,Other,6.823144104803493e-05,9.267754701068574e-05
15559,15560,1,15560,0,15560,ELEC,NICKELODEON STATION 05,203 W Olive Ave,Burbank,CA,91502,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,34.175593,-118.315754,8/19/23 7:00,256213,2023-08-19 00:06:38 UTC,,3/11/23 8:00,J1772,US,,,6.0,37.0,310800.0,6037310800.0,3108.0,Census Tract 3108,G5020,S,2136456.0,8521.0,34.1741488,-118.32218290000002,0.82817848,6037310800.0,0.82817848,6037310800.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.315754,34.175593,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
129,130,1,130,0,130,ELEC,Woodland Joint Unified School District - District Office,435 6th St,Woodland,CA,95695,E,,2.0,,Non-Networked,,38.676196000000004,-121.76628899999999,1/10/23 8:00,70587,2023-02-14 15:54:11 UTC,P,9/1/15 7:00,J1772,US,Free,False,6.0,113.0,11101.0,6113011101.0,111.01,Census Tract 111.01,G5020,S,1310116.0,0.0,38.6701812,-121.7701616,0.50583974,6113011101.0,0.50583974,6113011101.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.76628899999999,38.676196000000004,Sacramento,0.0,0.0,Other,6.823144104803493e-05,9.267754701068574e-05
8641,8642,1,8642,1,8642,ELEC,AHBD ADVENTIST 4,1609 28th St,Bakersfield,CA,93301,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,35.384676,-119.020762,8/19/23 7:00,181251,2023-08-19 00:25:36 UTC,,1/27/21 8:00,J1772,US,,,6.0,29.0,1600.0,6029001600.0,16.0,Census Tract 16,G5020,S,3602906.0,0.0,35.376958200000004,-119.0153949,1.39108988,6029001600.0,1.39108988,6029001600.0,1.0,1.0,0.0,6029001600.0,93301.0,Kern,Bakersfield,1967.0,59.50114624,95.39838628,0.06464682,93.62787803,15.80216134,99.78842564,0.85685067,97.26197884,0.0,0.0,48.39596683,17.82945736,624.7217057999999,30.1625,625.1204784,70.31347571,54.60871487,58.02142407,4.25,38.39119074,16.0,61.54740163,2.815,95.60555923,0.0,0.0,2.0,52.89805269,55.47990859,6.77408582,83.24828874,148.79,98.81605184,6.88,88.72209392,19.97,87.41276171,29.2,79.27107062,5.5,40.43848965,73.7,98.51758794,16.7,98.112962,22.5,72.16730038,84.6758923,8.78364222,96.36913767,16.4718,72.1403,11.3879,46.7209,25.4703,20.3355,0.8643,3.6604,9369.005557999999,2.9487,-119.020762,35.384676,Los Angeles,1.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
12029,12030,1,12030,0,12030,ELEC,LONG BEACH AIRPORT B-6,4339 Donald Douglas Dr,Long Beach,CA,90808,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,33.817995,-118.14268600000001,8/19/23 7:00,206314,2023-08-19 00:35:55 UTC,,2/12/22 8:00,J1772,US,,,6.0,37.0,980018.0,6037980018.0,9800.18,Census Tract 9800.18,G5020,S,7389850.0,21307.0,33.818580499999996,-118.15166540000001,2.8614634999999997,6037980018.0,2.8614634999999997,6037980018.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.14268600000001,33.817995,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
9648,9649,1,9649,0,9649,ELEC,OLD TOWN SQUARE STATION 48-49,572 9th St,Oakland,CA,94607,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.802237,-122.276164,8/19/23 7:00,182132,2023-08-19 00:28:09 UTC,,1/27/21 8:00,J1772,US,,,6.0,1.0,403100.0,6001403100.0,4031.0,Census Tract 4031,G5020,S,346852.0,0.0,37.802274100000005,-122.27550120000001,0.13392027,6001403100.0,0.13392027,6001403100.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.276164,37.802237,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
14291,14292,1,14292,0,14292,ELEC,303 SECOND ST. KILROY REALTY 1,303 2nd St,San Francisco,CA,94107,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.784839,-122.39538,8/18/23 7:00,233401,2023-08-18 23:59:52 UTC,,10/14/22 7:00,J1772,US,,,6.0,75.0,61503.0,6075061503.0,615.03,Census Tract 615.03,G5020,S,234864.0,0.0,37.7857922,-122.39653529999998,0.09068177,6075061503.0,0.09068177,6075061503.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.39538,37.784839,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
10702,10703,1,10703,0,10703,ELEC,BOTW P2-#2,500 Capitol Mall,Sacramento,CA,95814,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,38.577831,-121.50156000000001,8/19/23 7:00,192621,2023-08-19 00:30:07 UTC,,7/8/21 7:00,J1772,US,,,6.0,67.0,800.0,6067000800.0,8.0,Census Tract 8,G5020,S,525743.0,51938.0,38.5770653,-121.50447949999999,0.22304337,6067000800.0,0.22304337,6067000800.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.50156000000001,38.577831,Sacramento,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
14987,14988,1,14988,0,14988,ELEC,Woodland Corporate Center II,1100 Main St,Woodland,CA,95695,E,,4.0,,AMPUP,https://ampup.io/,38.676983,-121.766402,10/11/22 7:00,230442,2023-02-14 15:54:11 UTC,P,9/15/22 7:00,J1772,US,,False,6.0,113.0,11101.0,6113011101.0,111.01,Census Tract 111.01,G5020,S,1310116.0,0.0,38.6701812,-121.7701616,0.50583974,6113011101.0,0.50583974,6113011101.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.766402,38.676983,Sacramento,0.0,0.0,Other,6.823144104803493e-05,9.267754701068574e-05
12854,12855,1,12855,0,12855,ELEC,VCA West Coast Specialty & Emergency Animal Hospital,18300 Euclid St,Fountain Valley,CA,92708,E,,2.0,,Non-Networked,,33.69748436,-117.9339685,4/6/22 7:00,207566,2023-02-14 15:54:11 UTC,P,2/28/22 8:00,J1772,US,,True,6.0,59.0,99229.0,6059099229.0,992.29,Census Tract 992.29,G5020,S,4518339.0,0.0,33.704674600000004,-117.93720090000001,1.74454314,6059099229.0,1.74454314,6059099229.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.9339685,33.69748436,Los Angeles,0.0,0.0,Other,4.093886462882096e-05,5.5606528206411447e-05
14905,14906,1,14906,1,14906,ELEC,Oakland International Airport - Fleet Lot,1 Airport Dr,Oakland,CA,94621,E,,8.0,,Non-Networked,,37.717220000000005,-122.21122,6/12/23 7:00,240816,2023-06-12 16:56:16 UTC,LG,2/3/21 8:00,J1772,US,Free,,6.0,1.0,409000.0,6001409000.0,4090.0,Census Tract 4090,G5020,S,16913353.0,4389442.0,37.7299594,-122.21649790000001,8.22513114,6001409000.0,8.22513114,6001409000.0,0.87601642,3.0,0.0,6001409000.0,94621.0,Alameda,Oakland,4687.0,63.17258084,97.17599597,0.03064023,3.83322962,8.70995722,30.14312383,0.56247887,91.76104543,0.0,0.0,626.422994,55.98899725,1717.311566,82.275,110.4123824,4.20881729,90.23219665,96.87460618,44.8,94.79283315,105.05,96.945044,2.75,95.43348776,15.0,94.56110878,5.8,78.23596793,61.08829774,7.45886902,92.20908525,173.63,99.53888335,8.29,97.54939697,15.26,68.1331007,31.0,81.33383953,13.7,73.36581405,44.7,75.7160804,7.3,69.9765747,23.0,74.04309252,81.64710362,8.4694584,94.16288452,18.3273,72.9678,8.7049,53.531000000000006,2.0055,34.9477,0.0,4.6725,25587.98573,4.8432,-122.21122,37.717220000000005,San Francisco,1.0,0.0,Other,4.776200873362445e-05,6.487428290748001e-05
15171,15172,1,15172,1,15172,ELEC,BOTS EV1&2 NORTHSIDE,400 W Visalia Rd,Farmersville,CA,93223,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,36.298427000000004,-119.21121000000001,8/19/23 7:00,253017,2023-08-19 00:42:52 UTC,,2/2/23 8:00,J1772,US,,,6.0,107.0,1601.0,6107001601.0,16.01,Census Tract 16.01,G5020,S,2387147.0,0.0,36.30276729999999,-119.20386809999998,0.92168468,6107001601.0,0.92168468,6107001601.0,0.72085815,4.0,0.0,6107001601.0,93223.0,Tulare,Farmersville,5422.0,40.29969068,75.49167927,0.06464682,93.62787803,13.32635151,94.95955196,0.05552178,20.21157436,319.0729208,83.55172414,557.2521387999999,53.66341585,323.0892297,9.4125,76.01692661,0.54951917,67.39440302,75.6899811,1.0,17.07726764,0.0,0.0,0.1,16.63798809,1.0,12.45275094,0.0,0.0,39.05004583,4.76800284,40.41070317,64.92,74.31455633,6.71,86.75904542,16.13,72.09621137,45.6,94.03948368,25.7,92.97604547,72.5,98.25376884,19.3,99.04997397,15.6,41.86311787,81.4798745,8.4521113,94.02420575,13.9985,78.6795,7.322,85.6326,11.9329,0.5717,0.0,1.4201,8103.391570000001,0.4426,-119.21121000000001,36.298427000000004,Other,1.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
15684,15685,1,15685,0,15685,ELEC,COOFMONTEREY FLEET CHARGER 2,1590 Moffett St,Salinas,CA,93905,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,36.65917,-121.61180900000001,8/19/23 7:00,261003,2023-08-19 00:41:03 UTC,,5/18/23 7:00,J1772,US,,,6.0,53.0,980000.0,6053980000.0,9800.0,Census Tract 9800,G5020,S,3904134.0,0.0,36.6632958,-121.6049632,1.50739761,6053980000.0,1.50739761,6053980000.0,0.52313849,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.61180900000001,36.65917,Other,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
14333,14334,1,14334,0,14334,ELEC,CITY MOORPARK ARROYO VISTA 1,4550 Tierra Rejada Rd,Moorpark,CA,93021,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,34.273819,-118.89418799999999,8/19/23 7:00,234483,2023-08-19 00:40:41 UTC,,10/15/22 7:00,J1772,US,,,6.0,111.0,7609.0,6111007609.0,76.09,Census Tract 76.09,G5020,S,1468560.0,68930.0,34.2705998,-118.887996,0.59362837,6111007609.0,0.59362837,6111007609.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.89418799999999,34.273819,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
9611,9612,1,9612,0,9612,ELEC,NAVBASE Coronado / N62021-B266,UDT Ln,Coronado,CA,92155,E,,2.0,,Non-Networked,,32.599647,-117.127905,2/22/21 8:00,184376,2021-08-04 00:01:52 UTC,FG,1/15/21 8:00,J1772,US,,,6.0,73.0,10601.0,6073010601.0,106.01,Census Tract 106.01,G5020,S,4387513.0,7270003.0,32.6235959,-117.12917730000001,4.50099439,6073010601.0,4.50099439,6073010601.0,0.34185382,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.127905,32.599647,San Diego,0.0,0.0,Other,6.823144104803493e-05,9.267754701068574e-05
4775,4776,1,4776,1,4776,ELEC,AVA LITTLE TOKYO 1,236 S Los Angeles St,Los Angeles,CA,90012,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,34.049281,-118.24391100000001,8/19/23 7:00,160207,2023-08-19 00:04:58 UTC,,6/12/20 7:00,J1772,US,,,6.0,37.0,206201.0,6037206201.0,2062.01,Census Tract 2062.01,G5020,S,200835.0,0.0,34.04748729999999,-118.24400190000001,0.07754296,6037206201.0,0.07754296,6037206201.0,1.0,1.0,0.0,6037206200.0,90012.0,Los Angeles,Los Angeles,4001.0,66.34683567,98.15935451,0.04791979,53.72744244,12.70828375,92.45799627,0.77204226,96.42812694,0.05457444,21.62068966,2161.4463100000003,80.70767692,683.6233014,34.825,787.9403354,92.53153491,26.04053657,18.97920605,24.35,85.79693916,31.85,81.05595218,1.855,92.01853077,7.0,66.73666527,12.85,94.34135166,68.93643537,8.41712507,97.94648413,77.42,83.58673978,10.68,99.82037465,10.61,34.95762712,16.4,58.50417616,35.9,97.8210854,63.0,93.66834171,8.8,80.38781884,20.7,65.5513308,75.98739888,7.88236306,87.94755421,2.4744,71.4821,26.0435,16.9708,14.9963,18.3454,0.075,3.6991,3556.9122850000003,45.9135,-118.24391100000001,34.049281,Los Angeles,1.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
12692,12693,1,12693,0,12693,ELEC,Four Seasons Hotel,765 Market St,San Francisco,CA,94103,E,,8.0,,Non-Networked,,37.786313,-122.404781,6/12/23 7:00,207387,2023-06-12 16:56:16 UTC,P,4/21/20 7:00,J1772,US,$35 flat fee plus the parking rate,,6.0,75.0,61501.0,6075061501.0,615.01,Census Tract 615.01,G5020,S,416352.0,0.0,37.7878384,-122.40010790000001,0.16075493,6075061501.0,0.16075493,6075061501.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.404781,37.786313,San Francisco,0.0,0.0,Other,4.776200873362445e-05,6.487428290748001e-05
5963,5964,1,5964,0,5964,ELEC,CHULA VISTA B17,1244 Oleander Ave,Chula Vista,CA,91911,E,,1.0,,ChargePoint Network,http://www.chargepoint.com/,32.617893,-117.03473100000001,8/19/23 7:00,175443,2023-08-19 00:22:52 UTC,,1/27/21 8:00,J1772,US,,,6.0,73.0,13309.0,6073013309.0,133.09,Census Tract 133.09,G5020,S,2527099.0,0.0,32.6184034,-117.0338466,0.97571949,6073013309.0,0.97571949,6073013309.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.03473100000001,32.617893,San Diego,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
1913,1914,1,1914,0,1914,ELEC,521401-City of San Mateo,1949 Pacific Blvd.,San Mateo,CA,94403,E,,6.0,,SHELL_RECHARGE,https://shellrecharge.com/en-us/solutions,37.550432,-122.307281,8/19/23 7:00,103585,2023-08-19 00:49:11 UTC,,9/27/18 7:00,J1772,US,,,6.0,81.0,607500.0,6081607500.0,6075.0,Census Tract 6075,G5020,S,1962254.0,0.0,37.5467322,-122.2997355,0.7576303000000001,6081607500.0,0.7576303000000001,6081607500.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.307281,37.550432,San Francisco,0.0,0.0,Other,4.776200873362445e-05,6.487428290748001e-05
8491,8492,1,8492,1,8492,ELEC,THE COVE EV 171 OYSTER 6,171 Oyster Point Blvd,South San Francisco,CA,94080,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.663445,-122.393837,8/19/23 7:00,178898,2023-08-19 00:03:35 UTC,,1/27/21 8:00,J1772,US,,,6.0,81.0,602300.0,6081602300.0,6023.0,Census Tract 6023,G5020,S,10101820.0,3294288.0,37.6516231,-122.39916629999999,5.17226612,6081602300.0,5.17226612,6081602300.0,0.75497643,4.0,0.0,6081602300.0,94080.0,San Mateo,South San Francisco,4196.0,46.08963379,83.33333333,0.03304924,7.51711263,8.80365548,32.89359054,0.65615981,94.58618544,0.0,0.0,238.6623332,37.68442111,1631.123507,80.7875,450.57158539999995,54.01523667,70.40055334,79.67233774,87.15,98.88017917,275.8,99.65133654,19.205,99.9205824,11.0,86.95926081,17.0,97.20504009,64.43745861,7.867800900000001,95.39514624,59.96,68.94317049,5.03,53.15627406,12.27,48.39232303,17.5,60.630220200000004,9.0,57.76153742,30.3,54.38442211,6.7,64.51067153,15.9,43.28263625,56.47224335,5.85800713,60.26222895,11.7255,73.0458,15.2288,57.3165,9.9619,3.4795,0.2383,2.0734,18379.607669999998,26.9304,-122.393837,37.663445,San Francisco,1.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
12514,12515,1,12515,0,12515,ELEC,TOWNOFROSS POPARKING-2,1 Ross Common,Ross,CA,94957,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.961257,-122.555799,8/19/23 7:00,214268,2023-08-19 00:36:53 UTC,,4/19/22 7:00,J1772,US,,,6.0,41.0,118100.0,6041118100.0,1181.0,Census Tract 1181,G5020,S,4012311.0,0.0,37.9638025,-122.56149509999999,1.54916234,6041118100.0,1.54916234,6041118100.0,0.81362094,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.555799,37.961257,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
15333,15334,1,15334,0,15334,ELEC,IRVINE  CO  OFC ST 17900 79,17900 Laguna Canyon Rd,Irvine,CA,92603,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,33.643878,-117.763419,8/19/23 7:00,254187,2023-08-19 00:39:38 UTC,,2/17/23 8:00,J1772,US,,,6.0,59.0,62654.0,6059062654.0,626.54,Census Tract 626.54,G5020,S,2879059.0,0.0,33.6473598,-117.7718736,1.11160916,6059062654.0,1.11160916,6059062654.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.763419,33.643878,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
12036,12037,1,12037,1,12037,ELEC,SAN MATEO CNTY PS1 PUBLIC #1A,440 Middlefield Rd CC PS1,Redwood City,CA,94063,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.489470000000004,-122.229644,8/18/23 7:00,207876,2023-08-18 23:58:45 UTC,,3/10/22 8:00,J1772,US,,,6.0,81.0,610202.0,6081610202.0,6102.02,Census Tract 6102.02,G5020,S,1706723.0,22375.0,37.4894615,-122.23042509999999,0.66760757,6081610202.0,0.66760757,6081610202.0,1.0,2.0,0.0,6081610202.0,94063.0,San Mateo,Redwood City,4013.0,40.36723358,75.61775088,0.03304924,7.51711263,8.1211973,15.14623522,0.50530208,90.14312383,0.0,0.0,113.10566709999999,24.80620155,1946.4730329999998,86.1625,397.8593193,43.24965655,45.78400836,45.54505356,117.7,99.62672639,201.65,99.16984891,2.255,93.6730642,0.0,0.0,3.25,64.74226804,49.86161745,6.08809359,69.99377722,72.75,80.42123629,7.24,91.98101103,11.8,44.52891326,9.2,38.85092382,12.0,68.65611043,21.8,37.88944724,4.8,41.8401874,29.9,90.40557668,63.91941799,6.6305212,71.36913767,6.9275,83.8026,9.2699,26.14,44.605,4.2113,0.1994,4.5103,8353.870135,20.3339,-122.229644,37.489470000000004,San Francisco,1.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
1454,1455,1,1455,0,1455,ELEC,Radisson Hotel San Diego - Rancho Bernardo - Tesla Destination,11520 W Bernardo Ct,San Diego,CA,92127,E,,4.0,,Tesla Destination,https://www.tesla.com/destination-charging,33.02097,-117.08230400000001,10/6/22 7:00,113305,2023-01-18 15:15:20 UTC,P,9/24/18 7:00,TESLA,US,Free,,6.0,73.0,17071.0,6073017071.0,170.71,Census Tract 170.71,G5020,S,6384599.0,22820.0,33.012652,-117.09986529999999,2.47391891,6073017071.0,2.47391891,6073017071.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.08230400000001,33.02097,San Diego,0.0,0.0,Tesla Destination,6.823144104803493e-05,9.267754701068574e-05
14667,14668,1,14668,0,14668,ELEC,UCSD OSLER 2-4,9500 Gilman Dr,San Diego,CA,92161,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,32.874493,-117.23683700000001,8/19/23 7:00,236127,2023-08-19 00:12:25 UTC,,11/16/22 8:00,J1772,US,,,6.0,73.0,8305.0,6073008305.0,83.05,Census Tract 83.05,G5020,S,4457773.0,0.0,32.8797676,-117.231815,1.72115524,6073008305.0,1.72115524,6073008305.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.23683700000001,32.874493,San Diego,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
