,OBJECTID,Join_Count,TARGET_FID,Join_Count.1,TARGET_FID.1,Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Network,EV Network Web,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Open Date,EV Connector Types,Country,EV Pricing,Restricted Access,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Mile2,GEO,Mile2_1,CA_tract,Differ_are,Differ_ran,rural,Tract,ZIP 1,County,ApproxLoc,TotPop19,CIscore,CIscoreP,Ozone,OzoneP,PM2_5,PM2_5_P,DieselPM,DieselPM_P,Pesticide,PesticideP,Tox_Rel,Tox_Rel_P,Traffic,TrafficP,DrinkWat,DrinkWatP,Lead,Lead_P,Cleanup,CleanupP,GWThreat,GWThreatP,HazWaste,HazWasteP,ImpWatBod,ImpWatBodP,SolWaste,SolWasteP,PollBurd,PolBurdSc,PolBurdP,Asthma,AsthmaP,LowBirtWt,LowBirWP,Cardiovas,CardiovasP,Educatn,EducatP,Ling_Isol,Ling_IsolP,Poverty,PovertyP,Unempl,UnemplP,HousBurd,HousBurdP,PopChar,PopCharSc,PopCharP,Child_10,Pop_10_64,Elderly65,Hispanic,White,AfricanAm,NativeAm,OtherMult,Shape_Leng,AAPI,x,y,GreaterRegion,DAC,DCFC,EV Network Clean,weight,weight_
5327,5328,1,5328,1,5328,ELEC,Willows Shopping Center - Tesla Supercharger,1975 Diamond Boulevard,Concord,CA,94520,E,,,16.0,Tesla,https://www.tesla.com/supercharger,37.969792,-122.05861100000001,7/1/23 7:00,171463,2023-07-14 19:41:28 UTC,P,1/18/21 8:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,,6.0,13.0,327001.0,6013327001.0,3270.01,Census Tract 3270.01,G5020,S,6678478.0,0.0,37.9817769,-122.05536799999999,2.57857733,6013327001.0,2.57857733,6013327001.0,1.0,2.0,0.0,6013327000.0,94520.0,Contra Costa,Unincorporated Contra Costa County area,7430.0,43.61185052,80.26979324,0.03892377,17.64779091,8.842408500000001,33.85189795,0.32448477,78.85500933,0.08706312,24.72413793,1132.5016890000002,66.84171043,2997.0207600000003,95.85,255.47312369999997,12.35169227,70.50604083,79.81096408,26.75,87.21537887,58.75,92.36261,1.66,91.3170086,2.0,23.87652247,0.5,22.08476518,55.28485258,6.75026952,82.99937772,86.0,88.03589232,6.41,82.28124198,15.19,67.48504487,16.4,58.50417616,7.1,49.0864799,23.7,42.11055276,4.9,43.089536700000004,14.1,33.700887200000004,62.2828598,6.46075692,69.15027736,11.1844,73.607,15.2086,38.4388,42.3688,0.821,0.5922,6.5814,13786.967359999999,11.1978,-122.05861100000001,37.969792,San Francisco,1.0,1.0,Tesla,0.0003422982885085574,0.0004365722838967194
12044,12045,1,12045,0,12045,ELEC,CHICO VW DC WALLBOX 2,902 Oroville Ave,Chico,CA,95928,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,39.72503,-121.83531,8/19/23 7:00,206380,2023-08-19 00:36:01 UTC,,2/15/22 8:00,J1772COMBO,US,,,6.0,7.0,1000.0,6007001000.0,10.0,Census Tract 10,G5020,S,2471667.0,0.0,39.7293579,-121.8345095,0.95431572,6007001000.0,0.95431572,6007001000.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.83531,39.72503,Other,0.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
11962,11963,1,11963,0,11963,ELEC,DC CORRIDOR DC CASTAIC 1,27923 Sloan Canyon Rd,Castaic,CA,91384,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,34.496216,-118.626065,8/19/23 7:00,200753,2023-08-19 00:34:14 UTC,,11/9/21 8:00,CHADEMO J1772COMBO,US,,,6.0,37.0,920104.0,6037920104.0,9201.04,Census Tract 9201.04,G5020,S,158059994.0,34125.0,34.572904,-118.7432926,61.04052817,6037920104.0,61.04052817,6037920104.0,0.00526475,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.626065,34.496216,Los Angeles,0.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
14870,14871,1,14871,1,14871,ELEC,Five Points Plaza (El Monte),12030 Valley Blvd,El Monte,CA,91732,E,,,5.0,eVgo Network,https://www.evgo.com/,34.062090000000005,-118.018235,8/18/23 7:00,228660,2023-08-18 23:56:45 UTC,,6/18/22 7:00,CHADEMO J1772COMBO,US,,,6.0,37.0,433901.0,6037433901.0,4339.01,Census Tract 4339.01,G5020,S,720929.0,0.0,34.0587041,-118.0200912,0.27835234,6037433901.0,0.27835234,6037433901.0,1.0,1.0,0.0,6037433901.0,91732.0,Los Angeles,El Monte,6032.0,61.83033956,96.49520928,0.05679963,75.12134412,12.03649159,80.36092097,0.26433849,72.40821406,0.0,0.0,2230.752014,81.05776444,764.9587382,41.6,821.0835387999999,95.27913076,77.65838078,87.10775047,49.5,95.67002613,30.3,79.96015275,0.45,65.91661152,3.0,33.15833683,0.0,0.0,62.72493555,7.65870217,93.8892346,68.46,77.3554337,4.67,43.08442392,14.57,64.02043868,52.0,97.3171349,27.2,94.07226959,64.1,94.43467337,10.4,87.6887038,36.8,97.32572877,77.82723376,8.07321373,90.10337872,16.8601,77.3375,5.8024,78.0338,0.8786,0.7129,0.0995,0.0995,3426.642822,20.1757,-118.018235,34.062090000000005,Los Angeles,1.0,1.0,eVgo Network,0.00029339853300733494,0.00037420481476861667
4739,4740,1,4740,0,4740,ELEC,El Cerrito Plaza - Tesla Supercharger,280 El Cerrito Plaza,El Cerrito,CA,94530,E,,,14.0,Tesla,https://www.tesla.com/supercharger,37.898635,-122.30067199999999,7/1/23 7:00,164166,2023-07-14 19:41:28 UTC,P,7/10/20 7:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,,6.0,13.0,389100.0,6013389100.0,3891.0,Census Tract 3891,G5020,S,686208.0,0.0,37.9021831,-122.29807290000001,0.26494581,6013389100.0,0.26494581,6013389100.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.30067199999999,37.898635,San Francisco,0.0,1.0,Tesla,0.0003422982885085574,0.0004365722838967194
4397,4398,1,4398,1,4398,ELEC,Jelly Belly,1 Jelly Belly Ln,Fairfield,CA,94533,E,,4.0,2.0,EV Connect,http://evconnect.com/,38.239194,-122.07868500000001,8/19/23 7:00,163948,2023-08-19 00:55:15 UTC,,6/26/20 7:00,CHADEMO J1772 J1772COMBO,US,,,6.0,95.0,252402.0,6095252402.0,2524.02,Census Tract 2524.02,G5020,S,15039230.0,252153.0,38.22057589999999,-122.0685278,5.90403519,6095252402.0,5.90403519,6095252402.0,0.36924115,8.0,0.0,6095252402.0,94534.0,Solano,Unincorporated Solano County area,5549.0,46.89408492,84.2788704,0.04050375,22.19041693,8.62059995,26.95706285,0.10039333,37.36154325,16.23021949,64.03448276,733.0723266,58.96474119,1021.9809949999999,59.2875,363.6580528,37.35481454,58.9193902,64.33522369,0.0,0.0,40.5,86.33571309999999,1.23,88.14030443,6.0,58.69382612,2.0,52.89805269,49.94500852,6.09827562,70.21779714,113.29,95.27666999,7.33,92.71234283,15.23,67.93369890000001,26.6,75.74031891,15.8,78.99580457,36.6,64.03266332,4.2,33.57626236,19.9,62.4207858,74.13036878,7.68972868,85.56480081,16.4534,76.8427,6.7039,47.2698,20.9587,10.0378,1.5859,5.7668,17922.336730000003,14.380999999999998,-122.07868500000001,38.239194,San Francisco,1.0,1.0,Other,0.0003422982885085574,0.0004365722838967194
12816,12817,1,12817,0,12817,ELEC,SUNSET PARK EVDC-2 (DCFC),909 Puesta Del Sol,San Marcos,CA,92078,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,33.144513,-117.21008700000002,8/19/23 7:00,213356,2023-08-19 00:37:13 UTC,,4/2/22 7:00,CHADEMO J1772COMBO,US,,,6.0,73.0,20037.0,6073020037.0,200.37,Census Tract 200.37,G5020,S,2091440.0,0.0,33.14731810000001,-117.20817109999999,0.80751003,6073020037.0,0.80751003,6073020037.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.21008700000002,33.144513,San Diego,0.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
13599,13600,1,13600,0,13600,ELEC,Fenton Market Place,2149 Fenton Pkwy,San Diego,CA,92108,E,,1.0,2.0,eVgo Network,https://www.evgo.com/,32.78038,-117.12867,8/18/23 7:00,228349,2023-08-18 23:56:18 UTC,,3/7/18 8:00,CHADEMO J1772 J1772COMBO,US,,,6.0,73.0,9307.0,6073009307.0,93.07,Census Tract 93.07,G5020,S,4627278.0,0.0,32.7743909,-117.1351253,1.78660113,6073009307.0,1.78660113,6073009307.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.12867,32.78038,San Diego,0.0,1.0,eVgo Network,0.0004889975550122249,0.0006236746912810277
12150,12151,1,12151,1,12151,ELEC,"Target T1507 (Richmond, CA)",4500 Macdonald Ave,Richmond,CA,94805,E,,,4.0,Electrify America,https://www.electrifyamerica.com/,37.93182,-122.32928999999999,8/19/23 7:00,207959,2023-08-19 00:51:24 UTC,,3/11/22 8:00,CHADEMO J1772COMBO,US,,,6.0,13.0,381000.0,6013381000.0,3810.0,Census Tract 3810,G5020,S,1963088.0,0.0,37.930199200000004,-122.33506770000001,0.75795281,6013381000.0,0.75795281,6013381000.0,0.99999999,2.0,0.0,6013381000.0,94804.0,Contra Costa,Richmond,6521.0,49.70165234,87.55673222,0.02937227,3.12383323,9.02496282,37.88425638,0.53046814,90.93963908,0.0,0.0,1975.833293,78.98224556,1237.646061,70.1375,110.4123824,4.20881729,78.42123423,87.86389414,38.7,92.9264651,12.85,53.49493608,0.355,56.69093316,11.0,86.95926081,0.0,0.0,50.43312182,6.15787416,71.48724331,129.14,97.07128614,7.54,94.13651527,13.57,57.75174477,27.3,76.63882561,10.8,64.81255921,52.0,84.20854271,6.7,64.51067153,22.7,72.97845374,77.80816298,8.07123547,90.05295008,14.2463,77.0894,8.6643,54.0561,6.0113,28.7073,1.2728,4.4165,6982.90873,5.5359,-122.32928999999999,37.93182,San Francisco,1.0,1.0,Electrify America,0.0003422982885085574,0.0004365722838967194
14869,14870,1,14870,0,14870,ELEC,Yolo Regional Transit District Yard,350 Industrial Way,Woodland,CA,95776,E,,,3.0,Electrify America,https://www.electrifyamerica.com/,38.679990000000004,-121.75392,8/19/23 7:00,229461,2023-08-19 00:50:53 UTC,,9/28/22 7:00,J1772COMBO,US,,,6.0,113.0,10800.0,6113010800.0,108.0,Census Tract 108,G5020,S,3891162.0,0.0,38.6846125,-121.76071110000001,1.50238582,6113010800.0,1.50238582,6113010800.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.75392,38.679990000000004,Sacramento,0.0,1.0,Electrify America,0.0004889975550122249,0.0006236746912810277
15354,15355,1,15355,0,15355,ELEC,Housing Authority The County,311 W St,Tracy,CA,95376,E,,8.0,4.0,EVCS,https://evcs.com,37.73099395,-121.4315656,3/8/23 8:00,253290,2023-03-08 17:16:33 UTC,P,1/27/23 8:00,CHADEMO J1772 J1772COMBO,US,,False,6.0,77.0,5406.0,6077005406.0,54.06,Census Tract 54.06,G5020,S,1337452.0,0.0,37.7326916,-121.43054280000001,0.5163938,6077005406.0,0.5163938,6077005406.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.4315656,37.73099395,Other,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
2895,2896,1,2896,0,2896,ELEC,King's Village - Scotts Valley - Tesla Supercharger,230 Mount Hermon Road,Scott's Valley,CA,95066,E,,,16.0,Tesla,https://www.tesla.com/supercharger,37.047275,-122.02793899999999,7/1/23 7:00,153824,2023-07-14 19:41:28 UTC,P,2/1/20 8:00,J1772COMBO TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,,6.0,87.0,120901.0,6087120901.0,1209.01,Census Tract 1209.01,G5020,S,18372491.0,0.0,37.078162400000004,-122.0154263,7.09365826,6087120901.0,7.09365826,6087120901.0,0.12822459,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.02793899999999,37.047275,Other,0.0,1.0,Tesla,0.0004889975550122249,0.0006236746912810277
13857,13858,1,13858,1,13858,ELEC,Kettleman City,33415 Powers Dr,Kettleman City,CA,93239,E,,,2.0,EVRANGE,https://www.evrange.com,35.986452,-119.96107099999999,11/10/22 8:00,224432,2023-02-14 15:54:11 UTC,P,10/21/22 7:00,CHADEMO J1772COMBO,US,,False,6.0,31.0,1601.0,6031001601.0,16.01,Census Tract 16.01,G5020,S,1699007789.0,2105941.0,36.01376,-119.7891118,656.8038224,6031001601.0,656.8038224,6031001601.0,0.00436932,11.0,1.0,6031001601.0,93239.0,Kings,Unincorporated Kings County area,4101.0,53.97287951,91.61623802,0.05440981,70.66583696,11.46260927,60.18668326,0.02673543,9.40883634,1705.2807440000001,92.06896552,498.7599996,51.43785946,311.5425737,8.975,647.2523376,71.79967528,69.18589432,78.03402647,2.0,25.6252333,58.75,92.36261,0.025,3.63997353,4.0,43.78412432,8.6,87.81214204,53.76301249,6.56445315,79.75108899,67.51,76.7447657,5.32,60.27713626,23.47,95.87487537,51.8,97.29182485,24.6,91.94748951,48.5,80.27638191,9.1,82.32691307,17.7,52.61089987,79.26148048,8.22199174,91.8179526,16.9471,75.6889,7.3641,64.9598,16.6545,1.9507,13.387,2.219,185056.4321,0.8291,-119.96107099999999,35.986452,Other,1.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
15447,15448,1,15448,0,15448,ELEC,280 Lifestyle Street (US-A5S-4SV-1B),280 Lifestyle Street,Manteca,CA,95337,E,,,1.0,RIVIAN_ADVENTURE,https://rivian.com/experience/charging,37.782534999999996,-121.229351,8/19/23 7:00,251172,2023-08-19 00:59:19 UTC,,1/20/23 8:00,J1772COMBO,US,,,6.0,77.0,5137.0,6077005137.0,51.37,Census Tract 51.37,G5020,S,5817635.0,0.0,37.7809313,-121.21895829999998,2.24619881,6077005137.0,2.24619881,6077005137.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.229351,37.782534999999996,Other,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
12182,12183,1,12183,0,12183,ELEC,CSG EV MUSEUM DC3,222 N Museum Dr,Palm Springs,CA,92262,T,,,1.0,ChargePoint Network,http://www.chargepoint.com/,33.824886,-116.54908300000001,8/19/23 7:00,205391,2023-08-19 00:35:42 UTC,,1/27/22 8:00,CHADEMO J1772COMBO,US,,,6.0,65.0,44606.0,6065044606.0,446.06,Census Tract 446.06,G5020,S,41024625.0,0.0,33.876616600000006,-116.62757679999999,15.83972106,6065044606.0,15.83972106,6065044606.0,0.10104154,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116.54908300000001,33.824886,Los Angeles,0.0,1.0,ChargePoint Network,0.00029339853300733494,0.00037420481476861667
4562,4563,1,4563,0,4563,ELEC,DC CORRIDOR TRUCKEE DC2,10069 Church St,Truckee,CA,96161,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,39.328884,-120.18252,8/19/23 7:00,164062,2023-08-19 00:24:08 UTC,,7/9/20 7:00,CHADEMO J1772COMBO,US,,,6.0,57.0,1207.0,6057001207.0,12.07,Census Tract 12.07,G5020,S,11461288.0,0.0,39.3406604,-120.171729,4.42522984,6057001207.0,4.42522984,6057001207.0,0.89010658,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.18252,39.328884,Other,0.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
6720,6721,1,6721,0,6721,ELEC,DC CORRIDOR OAKHURST DC1,40050 CA-49,Oakhurst,CA,93644,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,37.331907,-119.65874099999999,8/19/23 7:00,176408,2023-08-19 00:09:36 UTC,,1/27/21 8:00,CHADEMO J1772COMBO,US,,,6.0,39.0,103.0,6039000103.0,1.03,Census Tract 1.03,G5020,S,659835132.0,3194124.0,37.502624499999996,-119.51942949999999,255.9967946,6039000103.0,255.9967946,6039000103.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.65874099999999,37.331907,Other,0.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
11940,11941,1,11941,0,11941,ELEC,"Shopcore One Colorado (Pasadena, CA)",30 Union St,Pasadena,CA,91103,E,,,4.0,Electrify America,https://www.electrifyamerica.com/,34.14662,-118.14963,8/19/23 7:00,205088,2023-08-19 00:52:09 UTC,,1/20/22 8:00,CHADEMO J1772COMBO,US,,,6.0,37.0,461902.0,6037461902.0,4619.02,Census Tract 4619.02,G5020,S,835329.0,0.0,34.148758799999996,-118.148119,0.322522,6037461902.0,0.322522,6037461902.0,0.99999998,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.14963,34.14662,Los Angeles,0.0,1.0,Electrify America,0.00029339853300733494,0.00037420481476861667
13719,13720,1,13720,0,13720,ELEC,Raley's,3935 Park Dr,El Dorado Hills,CA,95762,E,,,3.0,eVgo Network,https://www.evgo.com/,38.655390000000004,-121.07021,8/18/23 7:00,228385,2023-08-18 23:56:20 UTC,,10/15/16 7:00,CHADEMO J1772COMBO,US,,,6.0,17.0,31800.0,6017031800.0,318.0,Census Tract 318,G5020,S,7974872.0,0.0,38.667053700000004,-121.0483713,3.07911372,6017031800.0,3.07911372,6017031800.0,0.62650825,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.07021,38.655390000000004,Sacramento,0.0,1.0,eVgo Network,0.0004889975550122249,0.0006236746912810277
1223,1224,1,1224,1,1224,ELEC,Santa Monica Place - Tesla Supercharger,395 Santa Monica Place,Santa Monica,CA,90401,E,,,16.0,Tesla,https://www.tesla.com/supercharger,34.014763,-118.49363999999998,7/1/23 7:00,118955,2023-07-14 19:41:28 UTC,P,2/1/19 8:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,,6.0,37.0,701902.0,6037701902.0,7019.02,Census Tract 7019.02,G5020,S,1789787.0,440550.0,34.012479,-118.4951703,0.86113868,6037701902.0,0.86113868,6037701902.0,0.80247293,3.0,0.0,6037701902.0,90401.0,Los Angeles,Santa Monica,4659.0,44.27110923,81.19011599,0.04716458,50.54138146,11.7063039,66.52146857,0.57922556,92.35843186,0.0,0.0,1550.444031,73.98099525,1356.928003,74.0,417.8039058,48.15786187,19.20113526,11.27914304,24.0,85.62896603,18.3,65.66495102,1.085,86.2475182,6.0,58.69382612,0.0,0.0,54.48562426,6.6526839,81.34411948,65.51,74.83798604,6.67,86.02771363,11.67,43.49451645,3.4,13.11060491,8.3,54.58113412,38.4,66.68341709,11.4,90.86413326,23.5,75.67807351,64.15177231,6.65462389,71.65910237,4.3786,74.5439,21.0775,8.3924,66.2159,13.1788,0.0,6.0099,5178.380023,6.202999999999999,-118.49363999999998,34.014763,Los Angeles,1.0,1.0,Tesla,0.00029339853300733494,0.00037420481476861667
2408,2409,1,2409,0,2409,ELEC,"Lucky 736 - Oakland, CA",247 East 18th Street,Oakland,CA,94606,E,,,3.0,Electrify America,https://www.electrifyamerica.com/,37.799659999999996,-122.25313,8/19/23 7:00,154345,2023-08-19 00:51:47 UTC,,3/6/20 8:00,CHADEMO J1772COMBO,US,,,6.0,1.0,405302.0,6001405302.0,4053.02,Census Tract 4053.02,G5020,S,205566.0,0.0,37.7985075,-122.2543138,0.07937024,6001405302.0,0.07937024,6001405302.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.25313,37.799659999999996,San Francisco,0.0,1.0,Electrify America,0.0003422982885085574,0.0004365722838967194
8134,8135,1,8135,0,8135,ELEC,MURRIETA COMMON BLDG-E,24761 Hospitality Pl,Murrieta,CA,92562,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,33.562677,-117.20159299999999,8/19/23 7:00,181477,2023-08-19 00:15:23 UTC,,1/27/21 8:00,CHADEMO J1772COMBO,US,,,6.0,65.0,43206.0,6065043206.0,432.06,Census Tract 432.06,G5020,S,5118245.0,0.0,33.5651234,-117.1918935,1.9761668000000001,6065043206.0,1.9761668000000001,6065043206.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.20159299999999,33.562677,Los Angeles,0.0,1.0,ChargePoint Network,0.00029339853300733494,0.00037420481476861667
1781,1782,1,1782,0,1782,ELEC,Harden Ranch Plaza - Tesla Supercharger,1606 North Main Street,Salinas,CA,93906,E,,,14.0,Tesla,https://www.tesla.com/supercharger,36.715623,-121.65396299999999,7/1/23 7:00,102056,2023-07-14 19:41:28 UTC,P,7/23/18 7:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,,6.0,53.0,103.0,6053000103.0,1.03,Census Tract 1.03,G5020,S,1025701.0,0.0,36.7132771,-121.64952779999999,0.39602488,6053000103.0,0.39602488,6053000103.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.65396299999999,36.715623,Other,0.0,1.0,Tesla,0.0004889975550122249,0.0006236746912810277
14196,14197,1,14197,0,14197,ELEC,12047 Donner Pass (US-BFS-JAF-2A),12047 Donner Pass,Truckee,CA,96161,E,,,1.0,RIVIAN_ADVENTURE,https://rivian.com/experience/charging,39.32534405,-120.22250679999999,8/19/23 7:00,236856,2023-08-19 00:59:15 UTC,,11/18/22 8:00,J1772COMBO,US,,,6.0,57.0,1209.0,6057001209.0,12.09,Census Tract 12.09,G5020,S,11543103.0,3396062.0,39.327433899999996,-120.26684679999998,5.76805984,6057001209.0,5.76805984,6057001209.0,0.64581438,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.22250679999999,39.32534405,Other,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
12075,12076,1,12076,0,12076,ELEC,"Weaverville, CA - Tesla Supercharger",1665  Main Street,Weaverville,CA,96093,E,,,8.0,Tesla,https://www.tesla.com/supercharger,40.72053,-122.92806599999999,7/1/23 7:00,206611,2023-07-14 19:41:28 UTC,P,2/14/22 8:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,False,6.0,105.0,102.0,6105000102.0,1.02,Census Tract 1.02,G5020,S,1162324488.0,1461374.0,41.009419,-122.82140449999999,449.3402529,6105000102.0,449.3402529,6105000102.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.92806599999999,40.72053,Other,0.0,1.0,Tesla,0.0004889975550122249,0.0006236746912810277
4974,4975,1,4975,0,4975,ELEC,Whole Foods Los Altos - Tesla Supercharger,4800 El Camino Real,Los Altos,CA,94022,E,,,16.0,Tesla,https://www.tesla.com/supercharger,37.399071,-122.11121599999998,7/1/23 7:00,165580,2023-07-14 19:41:28 UTC,P,8/10/20 7:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,,6.0,85.0,510400.0,6085510400.0,5104.0,Census Tract 5104,G5020,S,1712370.0,0.0,37.3913139,-122.1076263,0.66114943,6085510400.0,0.66114943,6085510400.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.11121599999998,37.399071,San Francisco,0.0,1.0,Tesla,0.0003422982885085574,0.0004365722838967194
5410,5411,1,5411,0,5411,ELEC,"BoA Hillsdale CA5-143 (San Mateo, CA)",2900 S El Camino Real,San Mateo,CA,94403,E,,,4.0,Electrify America,https://www.electrifyamerica.com/,37.540040000000005,-122.3029,8/19/23 7:00,169529,2023-08-19 00:51:50 UTC,,11/30/20 8:00,CHADEMO J1772COMBO,US,,,6.0,81.0,607200.0,6081607200.0,6072.0,Census Tract 6072,G5020,S,1008532.0,0.0,37.53317,-122.29749070000001,0.38939674,6081607200.0,0.38939674,6081607200.0,0.99999998,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.3029,37.540040000000005,San Francisco,0.0,1.0,Electrify America,0.0003422982885085574,0.0004365722838967194
14947,14948,1,14948,0,14948,ELEC,"Read Investments Mission Oaks SC (Atascadero, CA)",2050-2300 El Camino Real,Atascadero,CA,93422,E,,,4.0,Electrify America,https://www.electrifyamerica.com/,35.51331,-120.6982,8/19/23 7:00,231121,2023-08-19 00:51:33 UTC,,10/1/22 7:00,CHADEMO J1772COMBO,US,,,6.0,79.0,12505.0,6079012505.0,125.05,Census Tract 125.05,G5020,S,8151478.0,0.0,35.512525700000005,-120.68410949999999,3.14730154,6079012505.0,3.14730154,6079012505.0,0.88961228,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.6982,35.51331,Other,0.0,1.0,Electrify America,0.0004889975550122249,0.0006236746912810277
